timestamp,C4_close,range_high,range_low,range_pips,C4_position_pct,C4_zone,dist_high_pips,dist_low_pips,dist_high_pct_range,dist_low_pct_range,C3_high,C4_high,C3_low,C4_low,C3C4_high,C3C4_low,C3C4_body_high,C3C4_body_low,C3C4_body_range_pips,C3C4_body_pct_8h,C3C4_wick_range_pct_8h,C5_close_between_C3_C4_highs,C5_close_between_C3_C4_lows,C5_above_both_C3_C4_highs,C5_below_both_C3_C4_lows,C5_breaks_8h_high,C5_breaks_8h_low,C5_high_sweep_reject,C5_low_sweep_reject,first_break_side,first_break_bar,opposite_side_after_first_break,ambiguous_first_break,mfe_up_pips,mfe_down_pips,mae_long_pips,mae_short_pips,close_move_pips,1_touch_50_pips_bar,1_touch_100_pips_bar,1_touch_250_pips_bar,1_touch_500_pips_bar,1_touch_750_pips_bar,1_touch_800_pips_bar,1_touch_1000_pips_bar,1_touch_1500_pips_bar,1_touch_2000_pips_bar,-1_touch_50_pips_bar,-1_touch_100_pips_bar,-1_touch_250_pips_bar,-1_touch_500_pips_bar,-1_touch_750_pips_bar,-1_touch_800_pips_bar,-1_touch_1000_pips_bar,-1_touch_1500_pips_bar,-1_touch_2000_pips_bar
1775224800000000,66890.69,67351.83,66545.42,80641.00000000035,42.81568928956766,40-50%,46113.99999999994,34527.00000000041,57.18431071043234,42.81568928956766,67351.83,67034.3,66545.42,66684.29,67351.83,66545.42,67045.03,66702.53,34250.0,42.47219156508458,100.0,0,0,0,0,0,0,0,0,1,12.0,0,0,60477.00000000041,7971.00000000064,7971.00000000064,60477.00000000041,48836.999999999534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775232000000000,66877.34,67351.83,66545.42,80641.00000000035,41.16020386651912,40-50%,47449.000000000524,33191.999999999825,58.83979613348088,41.16020386651912,67034.3,67035.57,66684.29,66814.49,67035.57,66684.29,66890.69,66704.12,18657.0000000007,23.135873811089418,43.56096774593716,0,0,0,0,0,0,0,0,1,11.0,0,0,66498.00000000105,6636.000000000058,6636.000000000058,66498.00000000105,44901.00000000093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775239200000000,66882.23,67351.83,66545.42,80641.00000000035,41.76659515630959,40-50%,46960.00000000058,33680.99999999977,58.23340484369041,41.76659515630959,67035.57,66938.35,66814.49,66810.98,67035.57,66810.98,66882.23,66855.56,2666.9999999998254,3.3072506541335223,27.850597090811135,0,0,0,0,0,0,0,0,1,10.0,0,0,66009.0000000011,5475.999999999476,5475.999999999476,66009.0000000011,44621.00000000064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775246400000000,66937.58,67035.57,66684.29,35128.00000000134,72.10487360510092,60-75%,9799.000000000524,25329.000000000815,27.895126394899084,72.10487360510092,66938.35,66937.58,66810.98,66852.04,66938.35,66810.98,66937.58,66872.29,6529.000000000815,18.586312912777743,36.258824869051764,0,0,0,0,0,0,0,0,1,5.0,0,0,60474.000000000524,11011.000000000058,11011.000000000058,60474.000000000524,44333.000000000175,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775253600000000,66896.93,67035.57,66810.98,22459.000000001106,38.269735963307745,25-40%,13864.000000001397,8594.999999999709,61.73026403669226,38.269735963307745,66937.58,66919.12,66852.04,66851.07,66937.58,66851.07,66937.58,66882.56,5502.000000000407,24.497974086113082,38.51907921100249,0,0,0,0,0,0,0,0,1,4.0,0,0,64539.0000000014,6945.999999999185,6945.999999999185,64539.0000000014,43702.00000000041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775260800000000,66877.45,66951.66,66810.98,14068.000000000757,47.249075916972984,40-50%,7421.00000000064,6647.000000000116,52.750924083027016,47.249075916972984,66919.12,66951.66,66851.07,66862.17,66951.66,66851.07,66951.66,66877.45,7421.00000000064,52.750924083027016,71.50270116575996,1,0,0,0,0,0,0,0,1,3.0,0,0,66487.00000000099,4997.999999999593,4997.999999999593,66487.00000000099,25866.00000000035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775268000000000,66920.56,66951.66,66833.85,11780.999999999767,73.6015618368505,60-75%,3110.000000000582,8670.999999999185,26.398438163149507,73.6015618368505,66951.66,66920.56,66862.17,66833.85,66951.66,66833.85,66951.66,66865.4,8626.000000000931,73.21959086665905,100.0,0,0,0,0,0,1,0,1,-1,1.0,1,0,62176.00000000093,9308.99999999965,9308.99999999965,62176.00000000093,23408.99999999965,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775275200000000,66895.33,66951.66,66827.47,12419.000000000233,54.642080682824144,50-60%,5633.000000000175,6786.000000000058,45.357919317175856,54.642080682824144,66920.56,66898.96,66833.85,66827.47,66920.56,66827.47,66920.56,66833.33,8722.999999999593,70.23914968998655,74.95772606489633,0,0,1,0,1,0,0,0,1,1.0,0,0,64699.000000000524,-756.9999999992433,0.0,64699.000000000524,1574.0000000005239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
1775282400000000,66995.49,67052.49,66827.47,22502.000000000407,74.66891831837216,60-75%,5700.0,16802.000000000407,25.331081681627843,74.66891831837216,66898.96,67052.49,66827.47,66902.91,67052.49,66827.47,66995.49,66833.33,16216.00000000035,72.06470535952384,100.0,1,0,0,0,1,0,1,0,1,1.0,1,0,54683.000000000175,36325.0,36325.0,54683.000000000175,-20135.000000000582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775289600000000,66974.6,67055.87,66827.47,22839.999999999418,64.41768826620333,60-75%,8126.999999998952,14713.000000000466,35.582311733796665,64.41768826620333,67052.49,67055.87,66902.91,66902.9,67055.87,66902.9,66996.99,66954.29,4270.000000001164,18.695271453595765,66.97460595446807,0,0,1,0,1,0,0,0,1,1.0,1,0,56772.00000000012,34236.00000000006,34236.00000000006,56772.00000000012,6857.999999998719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775296800000000,67114.45,67217.49,66827.47,39002.00000000041,73.58084200810033,60-75%,10304.000000000815,28697.999999999593,26.419157991899667,73.58084200810033,67055.87,67217.49,66902.9,66909.13,67217.49,66902.9,67114.45,66974.6,13984.999999999127,35.8571355315086,80.65996615558376,0,0,1,0,1,0,0,0,1,1.0,1,0,42787.00000000099,48220.999999999185,48220.999999999185,42787.00000000099,-12631.999999999243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775304000000000,67229.45,67292.88,66902.9,38998.00000000105,83.73506333657986,75-90%,6343.000000000757,32655.00000000029,16.26493666342014,83.73506333657986,67217.49,67292.88,66909.13,67091.72,67292.88,66909.13,67229.45,66978.43,25102.000000000407,64.36740345658684,98.40248217857062,0,0,1,0,1,0,0,0,1,1.0,1,0,31287.00000000099,59720.999999999185,59720.999999999185,31287.00000000099,-35252.99999999988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775311200000000,67379.06,67495.46,66902.9,59256.00000000122,80.3564196030771,75-90%,11640.000000000873,47616.00000000035,19.6435803969229,80.3564196030771,67292.88,67495.46,67091.72,67030.64,67495.46,67030.64,67379.06,67168.05,21100.999999999476,35.609896044280816,78.4426893479137,1,0,0,0,1,0,1,0,1,1.0,1,0,44416.00000000035,74681.99999999924,74681.99999999924,44416.00000000035,-4305.999999999767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775318400000000,67326.35,67542.32,66909.13,63319.00000000023,65.89175444969119,60-75%,21597.000000000116,41722.00000000012,34.108245550308816,65.89175444969119,67495.46,67542.32,67030.64,67291.78,67542.32,67030.64,67421.22,67232.68,18854.000000000815,29.776212511253725,80.80986749632902,0,0,0,0,0,0,0,0,-1,7.0,1,0,49686.999999999534,69411.00000000006,69411.00000000006,49686.999999999534,1786.0000000000582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775325600000000,67328.44,67542.32,67030.64,51168.00000000076,58.200437773608215,50-60%,21388.000000000466,29780.00000000029,41.799562226391785,58.200437773608215,67542.32,67518.88,67291.78,67300.49,67542.32,67291.78,67421.22,67326.35,9486.999999999534,18.540884928078867,48.964196372733824,0,0,0,0,0,0,0,0,-1,4.0,1,0,49477.99999999988,69619.99999999971,69619.99999999971,49477.99999999988,-1736.9999999995343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775332800000000,67380.91,67542.32,67030.64,51168.00000000076,68.45489368355202,60-75%,16141.00000000035,35027.00000000041,31.545106316447995,68.45489368355202,67518.88,67473.6,67300.49,67251.91,67518.88,67251.91,67380.91,67251.93,12898.000000001048,25.207160725455086,52.17518761726024,0,0,0,0,0,0,0,0,-1,3.0,1,0,44230.99999999977,74866.99999999983,74866.99999999983,44230.99999999977,27811.999999999534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775340000000000,67333.95,67542.32,67251.91,29041.00000000035,28.24971591887077,25-40%,20837.00000000099,8203.99999999936,71.75028408112922,28.24971591887077,67473.6,67484.96,67251.91,67295.67,67484.96,67251.91,67399.92,67251.93,14799.000000000524,50.95898901553097,80.24861402844259,0,0,0,1,0,1,0,0,-1,1.0,1,0,176605.0000000003,70170.99999999919,70170.99999999919,176605.0000000003,163580.0000000003,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775347200000000,67136.11,67518.88,67136.11,38277.00000000041,0.0,0-10%,38277.00000000041,0.0,100.0,0.0,67484.96,67322.08,67295.67,67136.11,67484.96,67136.11,67399.92,67136.11,26380.999999999767,68.92128432217646,91.13828147451527,0,1,0,0,0,1,0,1,-1,1.0,1,0,230783.99999999965,50386.999999999534,50386.999999999534,230783.99999999965,170953.99999999936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775354400000000,67154.65,67484.96,67000.0,48496.00000000064,31.88922797756354,25-40%,33031.00000000122,15464.999999999418,68.11077202243646,31.88922797756354,67322.08,67205.09,67136.11,67000.0,67322.08,67000.0,67322.08,67057.96,26411.999999999534,54.46222368854995,66.41372484328552,0,0,0,1,0,1,0,0,-1,1.0,1,0,228930.0000000003,52240.999999998894,52240.999999998894,228930.0000000003,194472.00000000012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775361600000000,66911.07,67484.96,66911.04,57392.00000000128,0.0052272093694917575,0-10%,57388.99999999994,3.000000001338776,99.9947727906305,0.0052272093694917575,67205.09,67178.8,67000.0,66911.04,67205.09,66911.04,67154.67,66911.07,24359.999999999127,42.44494006133012,51.235363813771315,0,0,0,1,0,1,0,0,-1,1.0,1,0,253287.999999999,27883.000000000175,27883.000000000175,253287.999999999,230712.999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775368800000000,66794.14,67322.08,66632.24,68983.99999999965,23.46921025165183,10-25%,52794.00000000023,16189.999999999418,76.53078974834817,23.46921025165183,67178.8,66930.85,66911.04,66632.24,67178.8,66632.24,67154.67,66794.14,36052.99999999988,52.26284355792657,79.22996636901317,1,0,0,0,0,0,0,0,1,4.0,0,0,264980.99999999977,11041.00000000035,11041.00000000035,264980.99999999977,232302.99999999988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
1775376000000000,67043.18,67205.09,66632.24,57284.99999999913,71.73605655930768,60-75%,16191.00000000035,41093.99999999878,28.26394344069232,71.73605655930768,66930.85,67050.36,66632.24,66799.18,67050.36,66632.24,67043.18,66794.14,24903.99999999936,43.47385877629351,72.9894387710573,1,0,0,0,0,0,0,0,1,3.0,0,0,321031.0000000012,35944.99999999971,35944.99999999971,321031.0000000012,270777.0000000004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775383200000000,66988.13,67178.8,66632.24,54655.99999999977,65.1145345433257,60-75%,19066.999999999825,35588.99999999994,34.885465456674304,65.1145345433257,67050.36,67137.91,66799.18,66956.01,67137.91,66799.18,67043.18,66799.18,24400.0,44.64285714285733,61.974897540985786,0,1,0,0,0,0,0,0,1,2.0,0,0,326536.00000000006,30440.000000000873,30440.000000000873,326536.00000000006,263638.99999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775390400000000,66876.92,67137.91,66632.24,50566.999999999825,48.38728815235111,40-50%,26099.000000000524,24467.9999999993,51.61271184764888,48.38728815235111,67137.91,67005.92,66956.01,66683.73,67137.91,66683.73,67043.18,66876.92,16625.999999999476,32.879150434076635,89.81746989143298,0,0,1,0,1,0,0,0,1,1.0,0,0,337657.0000000007,4777.000000000407,4777.000000000407,337657.0000000007,249385.00000000058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775397600000000,67336.0,67823.22,66683.73,113949.00000000052,57.242275052874625,50-60%,48722.00000000012,65227.00000000041,42.757724947125375,57.242275052874625,67005.92,67823.22,66683.73,66829.15,67823.22,66683.73,67336.0,66876.92,45908.000000000175,40.28819910661784,100.0,1,0,0,0,0,0,0,0,1,4.0,0,0,291749.0000000005,13538.999999999942,13538.999999999942,291749.0000000005,262325.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775404800000000,67344.21,67823.22,66683.73,113949.00000000052,57.962772819419875,50-60%,47900.999999999476,66048.00000000105,42.03722718058013,57.962772819419875,67823.22,67409.79,66829.15,67200.61,67823.22,66829.15,67365.23,66909.05,45617.9999999993,40.03369928652212,87.23815040061803,0,0,0,0,0,0,0,0,1,3.0,0,0,293578.99999999936,4507.0000000006985,4507.0000000006985,293578.99999999936,225312.999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775412000000000,67311.07,67823.22,66683.73,113949.00000000052,55.05445418564518,50-60%,51214.99999999942,62734.000000001106,44.94554581435482,55.05445418564518,67409.79,67546.42,67200.61,67299.14,67546.42,67200.61,67365.23,67311.07,5415.999999998894,4.753003536668921,30.347787167943206,0,0,1,0,0,0,0,0,1,2.0,0,0,296892.9999999993,-7071.999999998661,0.0,296892.9999999993,246107.99999999872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
1775419200000000,67659.03,67823.22,66829.15,99407.0000000007,83.48305451326354,75-90%,16419.000000000233,82988.00000000047,16.516945486736464,83.48305451326354,67546.42,67695.55,67299.14,67381.79,67695.55,67299.14,67659.03,67311.07,34795.999999999185,35.00357117707902,39.877473417365046,0,0,1,0,1,0,0,0,1,1.0,0,0,262097.00000000012,22161.999999999534,22161.999999999534,262097.00000000012,184433.99999999965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775426400000000,68969.75,69100.0,67200.61,189938.99999999994,93.14253523499649,90-100%,13025.0,176913.99999999994,6.8574647650035025,93.14253523499649,67695.55,69100.0,67381.79,67437.41,69100.0,67381.79,68969.75,67381.79,158796.00000000064,83.60368328779276,90.46114805279626,1,0,0,0,1,0,1,0,1,1.0,0,0,131025.0,62775.0,62775.0,131025.0,-9819.000000000233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775433600000000,68845.65,69443.95,67299.14,214480.99999999977,72.10475519976112,60-75%,59830.00000000029,154650.99999999948,27.895244800238885,72.10475519976112,69100.0,69443.95,67437.41,68828.16,69443.95,67437.41,69157.36,67754.1,140325.99999999948,65.42584191606699,93.55327511527808,0,0,0,0,0,0,0,0,1,4.0,0,0,143435.00000000058,50364.99999999942,50364.99999999942,143435.00000000058,-39831.99999999924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
1775440800000000,69099.37,69443.95,67381.79,206216.00000000035,83.29033634635522,75-90%,34458.000000000175,171758.00000000017,16.70966365364478,83.29033634635522,69443.95,69356.27,68828.16,68845.65,69443.95,68828.16,69157.36,68845.65,31171.00000000064,15.115703922101384,29.861407456259094,0,0,0,0,0,0,0,0,1,3.0,0,0,118063.00000000047,79609.99999999913,79609.99999999913,118063.00000000047,-32476.999999998952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775448000000000,69218.2,69443.95,67437.41,200653.99999999936,88.74928982228111,75-90%,22575.0,178078.99999999936,11.250710177718895,88.74928982228111,69356.27,69233.31,68845.65,69000.0,69356.27,68845.65,69218.2,68888.0,33019.99999999971,16.4561882643754,25.44778574062872,0,0,0,0,0,0,0,0,1,2.0,0,0,106180.00000000029,91492.9999999993,91492.9999999993,106180.00000000029,-58477.99999999988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775455200000000,69117.17,69443.95,68828.16,61578.99999999936,46.933207749394725,40-50%,32677.999999999884,28900.999999999476,53.066792250605275,46.933207749394725,69233.31,69350.07,69000.0,68863.56,69350.07,68863.56,69233.31,69095.29,13802.000000000407,22.41348511668028,79.00582990954942,0,0,1,0,1,0,0,0,1,1.0,1,0,116283.00000000017,81389.99999999942,81389.99999999942,116283.00000000017,-47575.999999999476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1775462400000000,69750.95,70253.49,68845.65,140784.0000000011,64.30418229344214,60-75%,50254.000000000815,90530.00000000029,35.69581770655786,64.30418229344214,69350.07,70253.49,68863.56,69155.69,70253.49,68863.56,69750.95,69117.17,63377.99999999988,45.017899761336075,98.72783839072599,1,0,0,0,0,0,0,0,1,4.0,1,0,52905.00000000029,144767.9999999993,144767.9999999993,52905.00000000029,-60919.00000000023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775469600000000,69624.52,70253.49,68863.56,138993.00000000076,54.74808083860354,50-60%,62897.00000000012,76096.00000000064,45.25191916139645,54.74808083860354,70253.49,69848.91,69155.69,69000.0,70253.49,69000.0,69816.0,69183.52,63247.99999999959,45.50444986438112,90.18367831473516,0,0,0,0,0,0,0,0,1,3.0,1,0,65547.99999999959,158579.00000000081,158579.00000000081,65547.99999999959,-125530.99999999977,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775476800000000,69370.77,70253.49,68863.56,138993.00000000076,36.491765772377285,25-40%,88272.00000000012,50721.00000000064,63.50823422762271,36.491765772377285,69848.91,69575.1,69000.0,69259.48,69848.91,69000.0,69816.0,69370.77,44522.99999999959,32.032548401717605,61.075737627074666,0,0,1,0,0,0,0,0,1,2.0,1,0,90922.99999999959,133204.00000000081,133204.00000000081,90922.99999999959,-113955.00000000029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775484000000000,69959.25,70253.49,69000.0,125349.00000000052,76.52633846301096,75-90%,29424.000000000524,95925.0,23.473661536989045,76.52633846301096,69575.1,69959.25,69259.48,69113.21,69959.25,69113.21,69959.25,69370.77,58847.99999999959,46.94732307397693,67.49475464503027,1,0,0,0,1,0,1,0,1,1.0,1,0,32075.0,218928.99999999936,218928.99999999936,32075.0,-179239.99999999942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775491200000000,69597.34,70280.0,69000.0,128000.0,46.66718749999973,40-50%,68266.00000000035,59733.99999999965,53.33281250000027,46.66718749999973,69959.25,70280.0,69113.21,69323.42,70280.0,69113.21,69959.25,69398.12,56113.000000000466,43.838281250000364,91.1554687499995,0,0,0,0,0,0,0,0,-1,3.0,0,0,40171.00000000064,182737.999999999,182737.999999999,40171.00000000064,-89336.99999999953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775498400000000,69772.15,70280.0,69113.21,116678.99999999936,56.474601256437865,50-60%,50785.00000000058,65893.99999999878,43.525398743562135,56.474601256437865,70280.0,69956.65,69323.42,69514.39,70280.0,69323.42,69959.25,69595.69,36355.99999999977,31.158991763727805,81.98390455866154,0,1,0,0,0,0,0,0,-1,2.0,0,0,22690.000000000873,200218.99999999878,200218.99999999878,22690.000000000873,-76273.99999999907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775505600000000,69503.37,70280.0,69113.21,116678.99999999936,33.43875076063311,25-40%,77663.00000000047,39015.999999998894,66.56124923936689,33.43875076063311,69956.65,69999.05,69514.39,69443.96,69999.05,69443.96,69772.15,69503.37,26877.999999999884,23.035850495804755,47.57411359370577,0,0,0,1,0,1,0,0,-1,1.0,0,0,69663.00000000047,173340.9999999989,173340.9999999989,69663.00000000047,41210.00000000058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775512800000000,68871.56,70280.0,68342.0,193800.0,27.32507739938069,25-40%,140844.00000000023,52955.99999999977,72.67492260061931,27.32507739938069,69999.05,69611.77,69443.96,68342.0,69999.05,68342.0,69706.67,68871.56,83511.00000000006,43.09133126934987,85.50309597523234,0,1,0,0,0,0,0,0,-1,2.0,1,0,386660.0000000006,110159.99999999913,110159.99999999913,386660.0000000006,307252.9999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775520000000000,68447.33,69999.05,68342.0,165705.0000000003,6.3564768715489315,0-10%,155172.00000000012,10533.000000000175,93.64352312845106,6.3564768715489315,69611.77,69132.56,68342.0,68424.01,69611.77,68342.0,69448.14,68447.33,100080.99999999977,60.39709121631791,76.6283455538458,0,0,0,0,0,1,0,1,-1,1.0,1,0,429083.0000000002,67736.99999999953,67736.99999999953,429083.0000000002,302161.99999999953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775527200000000,68774.6,69999.05,68303.27,169577.99999999988,27.794289353571926,25-40%,122444.99999999971,47133.000000000175,72.20571064642807,27.794289353571926,69132.56,68774.6,68424.01,68303.27,69132.56,68303.27,68860.81,68408.75,45205.99999999977,26.657939119461133,48.90315960796767,0,0,0,0,0,0,0,0,-1,4.0,1,0,396355.99999999977,100463.99999999994,100463.99999999994,396355.99999999977,254267.9999999993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775534400000000,68633.42,69611.77,68303.27,130850.0,25.231180741306396,25-40%,97835.00000000058,33014.99999999942,74.76881925869361,25.231180741306396,68774.6,68952.97,68303.27,68625.36,68952.97,68303.27,68774.6,68408.75,36585.00000000058,27.959495605655775,49.65227359572007,0,0,0,0,0,0,0,0,-1,3.0,1,0,410474.0000000005,86345.99999999919,86345.99999999919,410474.0000000005,311377.9999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775541600000000,68641.41,69132.56,68303.27,82928.99999999936,40.774638546226534,40-50%,49114.99999999942,33813.99999999994,59.22536145377346,40.774638546226534,68952.97,68695.57,68625.36,68427.45,68952.97,68427.45,68699.89,68633.42,6647.000000000116,8.01529018799234,63.36987061221142,0,0,1,0,1,0,0,0,1,1.0,1,0,409675.0,87144.99999999971,87144.99999999971,409675.0,298572.0000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1775548800000000,69141.76,69222.52,68303.27,91925.0,91.21457710089645,90-100%,8076.000000000931,83848.99999999907,8.785422899103542,91.21457710089645,68695.57,69222.52,68427.45,68653.72,69222.52,68427.45,69141.76,68641.41,50034.99999999913,54.43024204514455,86.49116127277749,0,0,0,1,0,1,0,1,-1,1.0,1,0,359640.0000000009,137179.99999999884,137179.99999999884,359640.0000000009,252744.00000000023,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775556000000000,68369.21,69222.52,68038.73,118379.00000000081,27.91711367725764,25-40%,85330.99999999977,33048.00000000105,72.08288632274235,27.91711367725764,69222.52,69076.65,68653.72,68038.73,69222.52,68038.73,69141.76,68369.21,77254.99999999884,65.26073036602632,100.0,0,1,0,0,0,0,0,0,-1,2.0,1,0,436894.9999999997,59925.0,59925.0,436894.9999999997,329218.9999999988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775563200000000,68231.22,69222.52,68038.73,118379.00000000081,16.260485390145544,10-25%,99130.00000000029,19249.000000000524,83.73951460985445,16.260485390145544,69076.65,68643.61,68038.73,68131.03,69076.65,68038.73,69076.65,68231.22,84542.9999999993,71.41722771775291,87.67771310789846,0,0,0,0,0,1,0,1,-1,1.0,1,0,456877.9999999999,46125.999999999476,46125.999999999476,456877.9999999999,339831.99999999924,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
