timestamp,C4_close,range_high,range_low,range_pips,C4_position_pct,C4_zone,dist_high_pips,dist_low_pips,dist_high_pct_range,dist_low_pct_range,C5_high,C5_low,C6_high,C6_low,C7_high,C7_low,C7_close,C5C6_high,C5C6_low,C5C6_up_from_C4_pips,C5C6_down_from_C4_pips,MAE_long_C5C6_pips,MAE_short_C5C6_pips,C7_MFE_up_from_C4_pips,C7_MFE_down_from_C4_pips,C7_projection_up_pips,C7_projection_down_pips,C7_direction,C7_continues_above_C5C6_high,C7_continues_below_C5C6_low,C7_closes_above_C5C6_high,C7_closes_below_C5C6_low,C7_up_touch_50_pips,C7_up_touch_100_pips,C7_up_touch_250_pips,C7_up_touch_500_pips,C7_up_touch_750_pips,C7_up_touch_800_pips,C7_up_touch_1000_pips,C7_up_touch_1500_pips,C7_up_touch_2000_pips,C7_down_touch_50_pips,C7_down_touch_100_pips,C7_down_touch_250_pips,C7_down_touch_500_pips,C7_down_touch_750_pips,C7_down_touch_800_pips,C7_down_touch_1000_pips,C7_down_touch_1500_pips,C7_down_touch_2000_pips
1779998400000000,73738.3,73898.4,72500.0,139839.99999999942,88.55120137299829,75-90%,16009.999999999127,123830.00000000029,11.448798627001713,88.55120137299829,73849.36,73371.31,73781.35,73403.16,73571.33,73127.23,73211.63,73849.36,73371.31,11105.999999999767,36699.000000000524,36699.000000000524,11105.999999999767,0.0,61107.0000000007,0.0,24408.000000000175,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1780005600000000,73531.56,73898.4,72608.16,129023.99999999907,71.56808035714293,60-75%,36683.99999999965,92339.99999999942,28.43191964285708,71.56808035714293,73781.35,73403.16,73571.33,73127.23,73600.62,73127.22,73600.62,73781.35,73127.23,24979.000000000815,40433.000000000175,40433.000000000175,24979.000000000815,6905.999999999767,40433.99999999965,0.0,0.999999999476131,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780012800000000,73526.39,73898.4,73152.09,74630.99999999977,50.153421500449426,50-60%,37200.999999999476,37430.00000000029,49.84657849955058,50.153421500449426,73571.33,73127.23,73600.62,73127.22,73809.63,73262.24,73262.24,73600.62,73127.22,7422.999999999593,39916.999999999825,39916.999999999825,7422.999999999593,28324.000000000524,26414.999999999418,20901.00000000093,0.0,-1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1780020000000000,73211.63,73898.4,73127.23,77116.99999999983,10.944409144547755,10-25%,68676.99999999895,8440.000000000873,89.05559085545225,10.944409144547755,73600.62,73127.22,73809.63,73262.24,73786.92,73553.54,73627.03,73809.63,73127.22,59800.0,8441.00000000035,8441.00000000035,59800.0,57528.99999999936,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780027200000000,73600.62,73849.36,73127.22,72213.99999999994,65.55515551001115,60-75%,24874.000000000524,47339.99999999942,34.444844489988846,65.55515551001115,73809.63,73262.24,73786.92,73553.54,73611.68,73262.66,73368.25,73809.63,73262.24,20901.00000000093,33837.99999999901,33837.99999999901,20901.00000000093,1105.9999999997672,33795.999999999185,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780034400000000,73262.24,73809.63,73127.22,68241.00000000035,19.785759294266406,10-25%,54738.99999999994,13502.000000000407,80.2142407057336,19.785759294266406,73786.92,73553.54,73611.68,73262.66,73383.37,72832.27,73014.96,73786.92,73262.66,52467.9999999993,0.0,0.0,52467.9999999993,12112.99999999901,42997.00000000012,0.0,43038.99999999994,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1780041600000000,73627.03,73809.63,73127.22,68241.00000000035,73.24189270379905,60-75%,18260.000000000582,49980.99999999977,26.75810729620095,73.24189270379905,73611.68,73262.66,73383.37,72832.27,74064.97,72425.0,73739.38,73611.68,72832.27,0.0,79475.99999999948,79475.99999999948,0.0,43794.00000000023,120202.99999999988,45329.000000000815,40727.00000000041,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1780048800000000,73368.25,73809.63,73127.22,68241.00000000035,35.32040855204314,25-40%,44138.000000000466,24102.999999999884,64.67959144795687,35.32040855204314,73383.37,72832.27,74064.97,72425.0,74235.07,73525.0,73935.62,74064.97,72425.0,69672.00000000012,94325.0,94325.0,69672.00000000012,86682.0000000007,0.0,17010.000000000582,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1780056000000000,73014.96,73809.63,72832.27,97736.00000000006,18.69219120897133,10-25%,79466.99999999983,18269.000000000233,81.30780879102866,18.69219120897133,74064.97,72425.0,74235.07,73525.0,73961.28,73127.22,73537.39,74235.07,72425.0,122011.00000000006,58996.00000000064,58996.00000000064,122011.00000000006,94631.99999999924,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780063200000000,73739.38,74064.97,72425.0,163997.00000000012,80.14658804734256,75-90%,32558.99999999965,131438.00000000047,19.853411952657442,80.14658804734256,74235.07,73525.0,73961.28,73127.22,73751.37,73394.59,73394.59,74235.07,73127.22,49569.00000000023,61216.00000000035,61216.00000000035,49569.00000000023,1198.9999999990687,34479.000000000815,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780070400000000,73935.62,74235.07,72425.0,181007.0000000007,83.4564409111244,75-90%,29945.000000001164,151061.99999999953,16.543559088875597,83.4564409111244,73961.28,73127.22,73751.37,73394.59,73477.43,73282.72,73427.75,73961.28,73127.22,2566.0000000003492,80839.99999999942,80839.99999999942,2566.0000000003492,0.0,65289.99999999942,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780077600000000,73537.39,74235.07,72425.0,181007.0000000007,61.45563431248489,60-75%,69768.00000000076,111238.99999999994,38.54436568751511,61.45563431248489,73751.37,73394.59,73477.43,73282.72,73590.01,73380.26,73590.01,73751.37,73282.72,21397.999999999593,25466.999999999825,25466.999999999825,21397.999999999593,5261.999999999534,15713.000000000466,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780084800000000,73394.59,74235.07,72425.0,181007.0000000007,53.56643665714545,50-60%,84048.00000000105,96958.99999999965,46.43356334285455,53.56643665714545,73477.43,73282.72,73590.01,73380.26,73696.99,73460.76,73460.76,73590.01,73282.72,19541.999999999825,11186.999999999534,11186.999999999534,19541.999999999825,30240.000000000873,0.0,10698.000000001048,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1780092000000000,73427.75,74235.07,73127.22,110785.00000000058,27.12731868032651,25-40%,80732.0000000007,30052.999999999884,72.87268131967349,27.12731868032651,73590.01,73380.26,73696.99,73460.76,73482.99,73205.26,73459.2,73696.99,73380.26,26924.000000000524,4749.000000000524,4749.000000000524,26924.000000000524,5524.000000000524,22249.000000000524,0.0,17500.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1780099200000000,73590.01,73961.28,73127.22,83405.99999999977,55.48641584538221,50-60%,37127.00000000041,46278.99999999936,44.51358415461779,55.48641584538221,73696.99,73460.76,73482.99,73205.26,73602.91,73434.75,73434.75,73696.99,73205.26,10698.000000001048,38475.0,38475.0,10698.000000001048,1290.0000000008731,15525.999999999476,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780106400000000,73460.76,73751.37,73282.72,46864.99999999942,37.9899711938538,25-40%,29061.00000000006,17803.99999999936,62.0100288061462,37.9899711938538,73482.99,73205.26,73602.91,73434.75,73493.82,73440.17,73479.21,73602.91,73205.26,14215.000000000873,25550.0,25550.0,14215.000000000873,3306.0000000012224,2058.9999999996508,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780113600000000,73459.2,73696.99,73205.26,49173.00000000105,51.64216134870699,50-60%,23779.000000000815,25394.000000000233,48.357838651293,51.64216134870699,73602.91,73434.75,73493.82,73440.17,73576.51,73493.06,73493.06,73602.91,73434.75,14371.00000000064,2444.999999999709,2444.999999999709,14371.00000000064,11730.999999999767,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780120800000000,73434.75,73696.99,73205.26,49173.00000000105,46.66992048481898,40-50%,26224.000000000524,22949.000000000524,53.330079515181026,46.66992048481898,73493.82,73440.17,73576.51,73493.06,73715.56,73519.54,73690.73,73576.51,73440.17,14175.999999999476,0.0,0.0,14175.999999999476,28080.999999999767,0.0,13905.000000000291,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1780128000000000,73479.21,73696.99,73205.26,49173.00000000105,55.71146767535148,50-60%,21777.999999999884,27395.000000001164,44.28853232464853,55.71146767535148,73576.51,73493.06,73715.56,73519.54,73976.92,73746.02,73824.62,73715.56,73493.06,23634.999999999127,0.0,0.0,23634.999999999127,49770.999999999185,0.0,26136.00000000006,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1780135200000000,73493.06,73602.91,73205.26,39765.00000000087,72.37520432541093,60-75%,10985.000000000582,28780.00000000029,27.624795674589066,72.37520432541093,73715.56,73519.54,73976.92,73746.02,73926.74,73773.24,73870.17,73976.92,73519.54,48386.00000000006,0.0,0.0,48386.00000000006,43368.00000000076,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780142400000000,73690.73,73715.56,73434.75,28080.999999999767,91.15772230333607,90-100%,2483.0000000001746,25597.999999999593,8.842277696663919,91.15772230333607,73976.92,73746.02,73926.74,73773.24,73996.09,73904.68,73941.05,73976.92,73746.02,28619.000000000233,0.0,0.0,28619.000000000233,30536.00000000006,0.0,1916.9999999998254,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1780149600000000,73824.62,73976.92,73440.17,53675.0,71.625523986958,60-75%,15230.000000000291,38444.99999999971,28.374476013041992,71.625523986958,73926.74,73773.24,73996.09,73904.68,73936.59,73848.18,73854.04,73996.09,73773.24,17147.000000000116,5137.9999999990105,5137.9999999990105,17147.000000000116,11197.000000000116,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780156800000000,73870.17,73976.92,73493.06,48386.00000000006,77.93783325755386,75-90%,10675.0,37711.00000000006,22.062166742446134,77.93783325755386,73996.09,73904.68,73936.59,73848.18,73898.97,73720.45,73757.03,73996.09,73848.18,12591.999999999825,2199.000000000524,2199.000000000524,12591.999999999825,2880.000000000291,14972.000000000116,0.0,12772.999999999593,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1780164000000000,73941.05,73996.09,73519.54,47655.00000000029,88.45032000839508,75-90%,5503.99999999936,42151.00000000093,11.549679991604924,88.45032000839508,73936.59,73848.18,73898.97,73720.45,74139.79,73796.33,73959.19,73936.59,73720.45,0.0,22060.000000000582,22060.000000000582,0.0,19873.99999999907,14472.000000000116,20319.99999999971,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1780171200000000,73854.04,73996.09,73746.02,25006.999999999243,43.19590514655608,40-50%,14205.000000000291,10801.999999998952,56.80409485344392,43.19590514655608,73898.97,73720.45,74139.79,73796.33,74091.82,73803.5,74038.47,74139.79,73720.45,28575.0,13358.99999999965,13358.99999999965,28575.0,23778.00000000134,5053.99999999936,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780178400000000,73757.03,73996.09,73720.45,27563.99999999994,13.270933101147083,10-25%,23905.999999999767,3658.0000000001746,86.72906689885292,13.270933101147083,74139.79,73796.33,74091.82,73803.5,74078.92,73941.08,73941.08,74139.79,73796.33,38275.999999999476,0.0,0.0,38275.999999999476,32188.99999999994,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780185600000000,73959.19,74139.79,73720.45,41933.99999999965,56.93232222063415,50-60%,18059.999999999127,23874.000000000524,43.06767777936585,56.93232222063415,74091.82,73803.5,74078.92,73941.08,73990.13,73755.78,73776.66,74091.82,73803.5,13263.000000000466,15569.000000000233,15569.000000000233,13263.000000000466,3094.000000000233,20341.00000000035,0.0,4772.000000000116,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1780192800000000,74038.47,74139.79,73720.45,41933.99999999965,75.83822196785584,75-90%,10131.999999999243,31802.000000000407,24.16177803214415,75.83822196785584,74078.92,73941.08,73990.13,73755.78,73907.15,73703.91,73703.91,74078.92,73755.78,4044.999999999709,28269.000000000233,28269.000000000233,4044.999999999709,0.0,33455.99999999977,0.0,5186.999999999534,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1780200000000000,73941.08,74139.79,73720.45,41933.99999999965,52.61363094386572,50-60%,19870.999999999185,22063.000000000466,47.386369056134285,52.61363094386572,73990.13,73755.78,73907.15,73703.91,73871.12,73604.16,73871.12,73990.13,73703.91,4905.000000000291,23716.999999999825,23716.999999999825,4905.000000000291,0.0,33691.999999999825,0.0,9975.0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1780207200000000,73776.66,74139.79,73755.78,38400.999999999476,5.437358402126232,0-10%,36312.99999999901,2088.0000000004657,94.56264159787376,5.437358402126232,73907.15,73703.91,73871.12,73604.16,73893.32,73695.85,73756.89,73907.15,73604.16,13048.999999999069,17250.0,17250.0,13048.999999999069,11666.00000000035,8080.999999999767,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780214400000000,73703.91,74091.82,73703.91,38791.00000000035,0.0,0-10%,38791.00000000035,0.0,100.0,0.0,73871.12,73604.16,73893.32,73695.85,73756.89,73394.35,73555.02,73893.32,73604.16,18941.00000000035,9975.0,9975.0,18941.00000000035,5297.999999999593,30955.999999999767,0.0,20980.999999999767,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1780221600000000,73871.12,74078.92,73604.16,47475.999999999476,56.230516471479234,50-60%,20780.00000000029,26695.999999999185,43.769483528520766,56.230516471479234,73893.32,73695.85,73756.89,73394.35,73613.57,73300.05,73598.03,73893.32,73394.35,2220.000000001164,47676.99999999895,47676.99999999895,2220.000000001164,0.0,57106.99999999924,0.0,9430.000000000291,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1780228800000000,73756.89,73990.13,73604.16,38597.00000000012,39.57043293520105,25-40%,23324.000000000524,15272.999999999593,60.42956706479896,39.57043293520105,73756.89,73394.35,73613.57,73300.05,73613.13,73337.15,73480.13,73756.89,73300.05,0.0,45683.99999999965,45683.99999999965,0.0,0.0,41974.000000000524,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780236000000000,73555.02,73907.15,73394.35,51279.999999998836,31.331903276131417,25-40%,35212.99999999901,16066.999999999825,68.66809672386859,31.331903276131417,73613.57,73300.05,73613.13,73337.15,73807.93,73479.32,73756.54,73613.57,73300.05,5855.000000000291,25497.000000000116,25497.000000000116,5855.000000000291,25290.999999998894,7569.999999999709,19435.999999998603,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1780243200000000,73598.03,73893.32,73300.05,59327.00000000041,50.22670959259593,50-60%,29529.000000000815,29797.999999999593,49.77329040740407,50.22670959259593,73613.13,73337.15,73807.93,73479.32,73976.92,73453.7,73453.7,73807.93,73337.15,20989.999999999418,26088.000000000466,26088.000000000466,20989.999999999418,37888.99999999994,14433.000000000175,16899.000000000524,0.0,-1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1780250400000000,73480.13,73893.32,73300.05,59327.00000000041,30.35380181030568,25-40%,41319.00000000023,18008.000000000175,69.64619818969432,30.35380181030568,73807.93,73479.32,73976.92,73453.7,73889.89,73200.0,73200.0,73976.92,73453.7,49678.99999999936,2643.0000000007567,2643.0000000007567,49678.99999999936,40975.999999999476,28013.000000000466,0.0,25369.99999999971,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1780257600000000,73756.54,73807.93,73300.05,50787.99999999901,89.88146806332196,75-90%,5138.999999999942,45648.99999999907,10.118531936678037,89.88146806332196,73976.92,73453.7,73889.89,73200.0,73884.6,73338.73,73657.13,73976.92,73200.0,22038.000000000466,55653.99999999936,55653.99999999936,22038.000000000466,12806.000000001222,41780.99999999977,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780264800000000,73453.7,73976.92,73300.05,67686.99999999953,22.700075346816263,10-25%,52322.00000000012,15364.999999999418,77.29992465318374,22.700075346816263,73889.89,73200.0,73884.6,73338.73,73601.0,73323.87,73343.83,73889.89,73200.0,43619.00000000023,25369.99999999971,25369.99999999971,43619.00000000023,14730.000000000291,12983.000000000175,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780272000000000,73200.0,73976.92,73200.0,77691.99999999983,0.0,0-10%,77691.99999999983,0.0,100.0,0.0,73884.6,73338.73,73601.0,73323.87,73237.37,72698.44,72744.19,73884.6,73323.87,68460.00000000058,0.0,0.0,68460.00000000058,3736.9999999995343,50155.99999999977,0.0,62542.9999999993,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1780279200000000,73657.13,73976.92,73200.0,77691.99999999983,58.838747876229945,50-60%,31978.99999999936,45713.000000000466,41.161252123770055,58.838747876229945,73601.0,73323.87,73237.37,72698.44,72927.67,72546.58,72796.09,73601.0,72698.44,0.0,95869.00000000023,95869.00000000023,0.0,0.0,111055.00000000029,0.0,15186.000000000058,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1780286400000000,73343.83,73976.92,73200.0,77691.99999999983,18.512845595428367,10-25%,63308.99999999965,14383.000000000175,81.48715440457164,18.512845595428367,73237.37,72698.44,72927.67,72546.58,72783.46,72253.62,72391.75,73237.37,72546.58,0.0,79725.0,79725.0,0.0,0.0,109021.00000000064,0.0,29296.00000000064,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1780293600000000,72744.19,73889.89,72698.44,119144.99999999971,3.8398589953418196,0-10%,114569.99999999971,4575.0,96.16014100465819,3.8398589953418196,72927.67,72546.58,72783.46,72253.62,72510.91,71322.94,71626.18,72927.67,72253.62,18347.999999999593,49057.0000000007,49057.0000000007,18347.999999999593,0.0,142125.0,0.0,93067.9999999993,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1780300800000000,72796.09,73884.6,72546.58,133802.0000000004,18.64770332281984,10-25%,108851.00000000093,24950.999999999476,81.35229667718016,18.64770332281984,72783.46,72253.62,72510.91,71322.94,71641.58,70965.94,71040.22,72783.46,71322.94,0.0,147314.99999999942,147314.99999999942,0.0,0.0,183014.99999999942,0.0,35700.0,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1780308000000000,72391.75,73601.0,72253.62,134738.00000000047,10.25174783654234,10-25%,120925.0,13813.000000000466,89.74825216345766,10.25174783654234,72510.91,71322.94,71641.58,70965.94,71683.19,70632.82,71637.26,72510.91,70965.94,11916.00000000035,142580.99999999977,142580.99999999977,11916.00000000035,0.0,175892.9999999993,0.0,33311.999999999534,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1780315200000000,71626.18,73237.37,71322.94,191442.9999999993,15.839701634428618,10-25%,161119.00000000023,30323.99999999907,84.16029836557138,15.839701634428618,71641.58,70965.94,71683.19,70632.82,71577.7,71305.22,71494.98,71683.19,70632.82,5701.000000000931,99335.9999999986,99335.9999999986,5701.000000000931,0.0,32095.999999999185,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780322400000000,71040.22,72927.67,70965.94,196172.9999999996,3.786453793335423,0-10%,188744.9999999997,7427.999999999884,96.21354620666457,3.786453793335423,71683.19,70632.82,71577.7,71305.22,71581.96,70908.35,70996.04,71683.19,70632.82,64297.00000000012,40739.99999999942,40739.99999999942,64297.00000000012,54174.000000000524,13186.999999999534,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780329600000000,71637.26,72783.46,70632.82,215063.99999999994,46.70423687832403,40-50%,114620.00000000116,100443.99999999878,53.29576312167597,46.70423687832403,71577.7,71305.22,71581.96,70908.35,71529.71,70779.08,71362.06,71581.96,70908.35,0.0,72890.9999999989,72890.9999999989,0.0,0.0,85817.9999999993,0.0,12927.000000000407,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1780336800000000,71494.98,72510.91,70632.82,187808.99999999965,45.90621322726762,40-50%,101593.00000000076,86215.9999999989,54.09378677273238,45.90621322726762,71581.96,70908.35,71529.71,70779.08,71356.95,70600.0,70600.0,71581.96,70779.08,8698.000000001048,71589.99999999942,71589.99999999942,8698.000000001048,0.0,89497.99999999959,0.0,17908.000000000175,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1780344000000000,70996.04,71683.19,70632.82,105036.99999999953,34.580195550138356,25-40%,68715.00000000087,36321.99999999866,65.41980444986166,34.580195550138356,71529.71,70779.08,71356.95,70600.0,70913.69,70098.89,70855.53,71529.71,70600.0,53367.00000000128,39603.99999999936,39603.99999999936,53367.00000000128,0.0,89714.99999999942,0.0,50111.00000000006,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1780351200000000,71362.06,71683.19,70632.82,105036.99999999953,69.42696383179204,60-75%,32113.000000000466,72923.99999999907,30.573036168207974,69.42696383179204,71356.95,70600.0,70913.69,70098.89,70934.56,70184.13,70184.13,71356.95,70098.89,0.0,126316.99999999983,126316.99999999983,0.0,0.0,117792.9999999993,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780358400000000,70600.0,71581.96,70600.0,98196.00000000064,0.0,0-10%,98196.00000000064,0.0,100.0,0.0,70913.69,70098.89,70934.56,70184.13,70344.41,69668.91,70114.4,70934.56,70098.89,33455.99999999977,50111.00000000006,50111.00000000006,33455.99999999977,0.0,93108.99999999965,0.0,42997.99999999959,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1780365600000000,70855.53,71581.96,70098.89,148307.0000000007,51.01849541828746,50-60%,72643.00000000076,75663.99999999994,48.981504581712535,51.01849541828746,70934.56,70184.13,70344.41,69668.91,70008.57,69246.55,69326.96,70934.56,69668.91,7902.999999999884,118661.99999999953,118661.99999999953,7902.999999999884,0.0,160897.9999999996,0.0,42236.00000000006,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1780372800000000,70184.13,71529.71,70098.89,143082.0000000007,5.957423016172882,0-10%,134558.00000000017,8524.000000000524,94.04257698382712,5.957423016172882,70344.41,69668.91,70008.57,69246.55,69672.02,69296.32,69428.64,70344.41,69246.55,16027.999999999884,93758.00000000017,93758.00000000017,16027.999999999884,0.0,88780.99999999977,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780380000000000,70114.4,71356.95,69668.91,168803.99999999936,26.390962299471127,25-40%,124255.00000000029,44548.99999999907,73.60903770052887,26.390962299471127,70008.57,69246.55,69672.02,69296.32,69478.87,68691.17,68719.55,70008.57,69246.55,0.0,86784.99999999913,86784.99999999913,0.0,0.0,142322.9999999996,0.0,55538.000000000466,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
