timestamp,open,high,low,close,volume,trades
1780221600000000,73717.55000000,73871.12000000,73604.16000000,73871.12000000,0.02346000,137
1780228800000000,73841.44000000,73893.32000000,73695.85000000,73756.89000000,0.03459000,111
1780236000000000,73756.89000000,73756.89000000,73394.35000000,73555.02000000,0.17276000,234
1780243200000000,73560.07000000,73613.57000000,73300.05000000,73598.03000000,0.15495000,182
1780250400000000,73603.97000000,73613.13000000,73337.15000000,73480.13000000,0.11059000,281
1780257600000000,73479.32000000,73807.93000000,73479.32000000,73756.54000000,0.08716000,186
1780264800000000,73828.24000000,73976.92000000,73453.70000000,73453.70000000,0.03666000,25
1780272000000000,73680.83000000,73889.89000000,73200.00000000,73200.00000000,0.17047000,86
1780279200000000,73338.73000000,73884.60000000,73338.73000000,73657.13000000,0.02587000,125
1780286400000000,73601.00000000,73601.00000000,73323.87000000,73343.83000000,0.00956000,13
1780293600000000,73237.37000000,73237.37000000,72698.44000000,72744.19000000,0.30905000,102
1780300800000000,72715.35000000,72927.67000000,72546.58000000,72796.09000000,0.66843000,88
1780308000000000,72744.33000000,72783.46000000,72253.62000000,72391.75000000,1.39489000,232
1780315200000000,72412.62000000,72510.91000000,71322.94000000,71626.18000000,2.11103000,565
1780322400000000,71641.50000000,71641.58000000,70965.94000000,71040.22000000,1.10996000,221
1780329600000000,71009.56000000,71683.19000000,70632.82000000,71637.26000000,0.72111000,370
1780336800000000,71532.93000000,71577.70000000,71305.22000000,71494.98000000,0.21617000,369
1780344000000000,71494.42000000,71581.96000000,70908.35000000,70996.04000000,0.45164000,1395
1780351200000000,70978.84000000,71529.71000000,70779.08000000,71362.06000000,0.21678000,621
1780358400000000,71356.95000000,71356.95000000,70600.00000000,70600.00000000,1.41016000,246
1780365600000000,70616.30000000,70913.69000000,70098.89000000,70855.53000000,0.10957000,336
1780372800000000,70870.73000000,70934.56000000,70184.13000000,70184.13000000,0.12623000,297
1780380000000000,70236.66000000,70344.41000000,69668.91000000,70114.40000000,1.08538000,379
1780387200000000,69968.40000000,70008.57000000,69246.55000000,69326.96000000,1.05009000,365
1780394400000000,69296.32000000,69672.02000000,69296.32000000,69428.64000000,0.20895000,343
1780401600000000,69362.45000000,69478.87000000,68691.17000000,68719.55000000,1.20085000,644
1780408800000000,68719.55000000,68746.66000000,66900.00000000,67194.06000000,3.19817000,1376
1780416000000000,67186.81000000,68023.22000000,67109.59000000,67414.74000000,0.47235000,564
1780423200000000,67461.80000000,67544.24000000,66317.77000000,67097.68000000,0.52297000,189
1780430400000000,67200.38000000,67895.68000000,66836.87000000,67549.28000000,0.25281000,76
1780437600000000,67289.70000000,67289.70000000,66134.53000000,66762.38000000,0.38101000,169
1780444800000000,66694.81000000,67087.47000000,66443.48000000,66881.03000000,0.69791000,203
1780452000000000,66870.01000000,66870.01000000,65377.94000000,65744.31000000,1.87346000,266
1780459200000000,65814.37000000,67335.97000000,65814.37000000,67289.51000000,1.46040000,251
1780466400000000,67194.17000000,67328.65000000,66871.96000000,67208.81000000,0.22970000,77
1780473600000000,67144.84000000,67198.01000000,66563.81000000,67011.51000000,9.62671000,1268
1780480800000000,67011.51000000,67357.41000000,67001.57000000,67027.23000000,0.07670000,62
1780488000000000,66900.00000000,67082.92000000,66650.02000000,66691.95000000,0.45100000,124
1780495200000000,66721.15000000,66890.36000000,66000.00000000,66000.00000000,0.50668000,172
1780502400000000,66000.00000000,66284.55000000,65502.23000000,65886.53000000,0.46314000,393
1780509600000000,65911.12000000,66082.26000000,65200.00000000,65392.62000000,0.31972000,294
1780516800000000,65365.63000000,65687.64000000,64704.19000000,65637.99000000,3.14739000,1041
1780524000000000,65550.78000000,65559.82000000,64080.00000000,64080.00000000,0.36726000,124
1780531200000000,64059.46000000,64295.45000000,62188.39000000,62188.39000000,3.46106000,367
1780538400000000,62017.48000000,64402.31000000,61349.73000000,64312.35000000,2.04895000,418
1780545600000000,64294.93000000,64649.89000000,63618.63000000,63933.52000000,2.18139000,238
1780552800000000,63833.21000000,64325.57000000,63325.96000000,63573.01000000,0.84793000,135
1780560000000000,63553.36000000,63711.37000000,62697.17000000,63175.55000000,0.89238000,201
1780567200000000,63031.97000000,63125.60000000,62173.21000000,62493.73000000,0.62226000,469
1780574400000000,62516.69000000,64178.54000000,62374.81000000,64154.60000000,0.51754000,853
1780581600000000,64219.45000000,64464.93000000,63665.68000000,63884.42000000,2.52677000,1413
1780588800000000,63855.94000000,63883.37000000,62888.48000000,63505.27000000,0.84229000,824
1780596000000000,63535.05000000,64063.00000000,63123.02000000,63574.08000000,0.25171000,116
1780603200000000,63499.00000000,63799.14000000,63123.02000000,63364.81000000,0.04689000,45
1780610400000000,63276.78000000,63875.76000000,63193.43000000,63851.44000000,0.59864000,264
1780617600000000,63797.77000000,63928.30000000,63032.71000000,63326.24000000,0.14160000,322
1780624800000000,63344.04000000,63368.46000000,62289.67000000,62666.16000000,0.48054000,640
1780632000000000,62673.07000000,63616.02000000,62275.62000000,62279.59000000,0.16619000,316
1780639200000000,62248.42000000,62936.57000000,61030.67000000,62936.57000000,4.82347000,811
1780646400000000,62936.57000000,63162.08000000,61998.95000000,62842.27000000,1.30628000,157
1780653600000000,62682.06000000,62727.79000000,61937.08000000,61937.08000000,1.07543000,142
1780660800000000,61893.09000000,62310.05000000,60781.83000000,60787.09000000,1.55844000,285
1780668000000000,60743.16000000,61169.17000000,60000.00000000,60471.29000000,2.89645000,399
1780675200000000,60337.44000000,61484.70000000,59799.89000000,60727.11000000,2.87977000,649
1780682400000000,60778.12000000,60866.47000000,59128.59000000,60383.50000000,2.85108000,738
1780689600000000,60373.85000000,61946.94000000,59985.54000000,61610.72000000,0.38465000,224
1780696800000000,61601.36000000,61838.81000000,60800.63000000,61023.20000000,0.23437000,114
1780704000000000,61222.00000000,61389.77000000,60940.00000000,60961.96000000,0.02742000,31
1780711200000000,60950.81000000,61136.25000000,60600.00000000,60702.25000000,0.08031000,62
1780718400000000,60663.94000000,61022.99000000,59500.00000000,60939.77000000,0.61667000,252
1780725600000000,61013.03000000,61219.56000000,60680.36000000,60974.92000000,0.07736000,71
1780732800000000,60946.02000000,61413.43000000,60885.28000000,60986.26000000,0.07380000,49
1780740000000000,60793.75000000,60833.31000000,60181.77000000,60729.12000000,0.82295000,84
1780747200000000,60822.10000000,61104.10000000,60762.61000000,60762.61000000,0.04886000,41
1780754400000000,60738.79000000,60944.73000000,60464.14000000,60812.51000000,0.36271000,74
1780761600000000,60723.31000000,60909.48000000,60468.86000000,60563.86000000,0.36791000,37
1780768800000000,60547.85000000,60700.00000000,60413.82000000,60604.86000000,2.27809000,88
1780776000000000,60522.64000000,60931.81000000,60522.64000000,60845.16000000,0.10999000,27
1780783200000000,60724.50000000,60790.97000000,60431.76000000,60790.97000000,0.04616000,29
1780790400000000,60842.81000000,61602.68000000,60764.99000000,61476.76000000,0.10912000,71
1780797600000000,61346.76000000,61711.78000000,61170.68000000,61577.77000000,0.12253000,78
1780804800000000,61577.77000000,62082.38000000,61577.77000000,61725.69000000,0.08221000,46
1780812000000000,61670.27000000,62281.36000000,61670.27000000,62281.36000000,0.93689000,148
1780819200000000,62392.71000000,62863.28000000,62275.62000000,62531.42000000,0.04731000,54
1780826400000000,62515.55000000,62696.46000000,62277.99000000,62593.99000000,0.12439000,70
1780833600000000,62569.44000000,62620.56000000,61620.56000000,61752.13000000,0.12210000,72
1780840800000000,61732.74000000,62250.16000000,61637.38000000,62060.47000000,0.07913000,49
1780848000000000,62067.84000000,62288.45000000,61997.04000000,62150.88000000,0.08102000,42
1780855200000000,62167.83000000,62220.98000000,61152.86000000,61296.60000000,3.63800000,107
1780862400000000,61284.24000000,61870.83000000,61223.57000000,61754.13000000,0.10757000,47
1780869600000000,61809.44000000,64196.68000000,61809.44000000,63333.01000000,0.55312000,552
1780876800000000,63309.83000000,63814.59000000,62527.10000000,63000.51000000,1.91657000,204
1780884000000000,63098.42000000,63308.23000000,62920.06000000,63100.00000000,0.06445000,24
1780891200000000,62920.00000000,62953.73000000,62446.48000000,62609.42000000,0.04419000,35
1780898400000000,62708.91000000,63283.15000000,62708.91000000,63279.29000000,0.10970000,52
1780905600000000,63236.74000000,63534.66000000,62972.72000000,63467.86000000,0.33309000,421
1780912800000000,63467.86000000,63800.00000000,63054.68000000,63430.44000000,0.18114000,135
1780920000000000,63412.63000000,63875.59000000,62847.76000000,63728.02000000,0.46290000,203
1780927200000000,63734.80000000,64164.04000000,63533.38000000,63743.06000000,1.35099000,405
1780934400000000,63703.50000000,64007.56000000,63254.85000000,63421.51000000,1.67702000,275
1780941600000000,63599.91000000,63601.28000000,63349.57000000,63387.14000000,0.04770000,24
1780948800000000,63363.78000000,63786.10000000,63211.56000000,63786.10000000,0.06036000,31
1780956000000000,63575.80000000,63575.80000000,62955.92000000,62988.21000000,0.13135000,33
1780963200000000,63020.68000000,63111.75000000,62557.09000000,62759.72000000,0.05655000,31
1780970400000000,62764.71000000,62764.71000000,62567.29000000,62762.00000000,0.00269000,6
1780977600000000,62900.62000000,63451.63000000,62793.06000000,63356.56000000,0.13879000,40
1780984800000000,63353.19000000,63453.64000000,62996.62000000,63161.36000000,0.14997000,64
1780992000000000,63161.37000000,63161.37000000,62567.83000000,62669.25000000,0.43100000,83
1780999200000000,62708.42000000,62779.85000000,62532.03000000,62656.19000000,0.15210000,80
1781006400000000,62769.13000000,62773.04000000,62146.82000000,62268.75000000,3.69853000,455
1781013600000000,62265.94000000,62361.70000000,61107.37000000,61107.37000000,0.35231000,147
1781020800000000,61098.90000000,61816.90000000,60761.47000000,61610.42000000,2.12072000,188
1781028000000000,61682.85000000,62060.89000000,61610.42000000,62060.89000000,0.06550000,58
1781035200000000,62071.47000000,62210.41000000,61706.35000000,61746.05000000,0.03448000,141
1781042400000000,61764.26000000,61891.83000000,61570.40000000,61693.45000000,0.07000000,36
1781049600000000,61764.08000000,61914.85000000,61462.11000000,61764.67000000,0.02012000,16
1781056800000000,61764.96000000,61764.96000000,61195.49000000,61463.02000000,0.15368000,125
1781064000000000,61512.98000000,61512.98000000,61116.72000000,61304.04000000,0.06096000,51
1781071200000000,61288.94000000,61717.30000000,61114.68000000,61658.39000000,0.44768000,126
1781078400000000,61577.67000000,61674.15000000,60716.23000000,61342.03000000,0.11588000,66
1781085600000000,61283.20000000,61501.34000000,60843.86000000,61034.70000000,1.14712000,129
1781092800000000,60990.00000000,62372.39000000,60935.71000000,62065.14000000,0.22671000,218
1781100000000000,62110.69000000,62809.62000000,61808.42000000,62600.17000000,0.28448000,330
1781107200000000,62600.17000000,62607.11000000,61639.33000000,61938.07000000,1.09321000,798
1781114400000000,61961.88000000,62103.14000000,61569.65000000,61963.13000000,0.17579000,210
1781121600000000,61903.20000000,61903.20000000,61181.47000000,61273.83000000,0.10231000,165
1781128800000000,61316.87000000,61567.30000000,61097.94000000,61491.14000000,0.07567000,157
1781136000000000,61491.14000000,62333.60000000,61491.14000000,62191.30000000,0.62403000,280
1781143200000000,62190.96000000,62724.79000000,61885.18000000,62630.45000000,0.11928000,391
1781150400000000,62623.88000000,62759.20000000,62473.01000000,62566.07000000,6.84317000,884
1781157600000000,62565.58000000,62883.88000000,62511.27000000,62605.24000000,0.07047000,32
1781164800000000,62693.99000000,62957.05000000,62693.99000000,62860.53000000,0.21967000,46
1781172000000000,62824.03000000,63142.64000000,62745.30000000,63063.38000000,0.08708000,46
1781179200000000,63034.73000000,63139.92000000,62500.00000000,62981.47000000,0.23402000,127
1781186400000000,63007.56000000,63007.56000000,62510.02000000,62608.38000000,0.06958000,62
1781193600000000,62766.23000000,63527.44000000,62290.18000000,63477.38000000,0.49719000,219
1781200800000000,63562.44000000,63815.10000000,63280.64000000,63580.14000000,0.35046000,132
1781208000000000,63538.02000000,63551.28000000,63284.43000000,63476.24000000,0.01831000,24
1781215200000000,63532.04000000,63645.15000000,63337.40000000,63583.45000000,0.11935000,94
1781222400000000,63583.45000000,63742.95000000,63244.94000000,63336.50000000,0.41180000,518
1781229600000000,63349.69000000,63678.14000000,63278.98000000,63427.55000000,0.12192000,321
1781236800000000,63428.65000000,63740.25000000,63197.97000000,63252.78000000,0.22742000,475
1781244000000000,63252.78000000,63298.23000000,62744.47000000,63044.67000000,2.06324000,570
1781251200000000,63046.02000000,63829.02000000,63046.02000000,63676.51000000,0.06742000,51
1781258400000000,63642.27000000,63792.98000000,63554.37000000,63715.00000000,0.44151000,117
1781265600000000,63601.36000000,63628.22000000,63005.44000000,63129.48000000,1.58259000,345
1781272800000000,63174.37000000,64300.31000000,63174.37000000,63553.70000000,0.73682000,146
1781280000000000,63625.26000000,64050.00000000,63625.26000000,63843.93000000,0.18875000,74
1781287200000000,63845.07000000,63896.50000000,63610.03000000,63610.03000000,0.09774000,52
1781294400000000,63587.10000000,63656.75000000,63393.86000000,63518.66000000,0.05714000,48
1781301600000000,63480.25000000,63606.23000000,63440.93000000,63440.93000000,0.07391000,29
1781308800000000,63541.89000000,63818.76000000,63513.78000000,63801.41000000,0.05901000,23
1781316000000000,63757.40000000,63757.68000000,63406.24000000,63495.37000000,0.06521000,63
1781323200000000,63605.78000000,63605.78000000,63495.37000000,63515.13000000,0.01102000,8
1781330400000000,63557.30000000,63865.36000000,63557.30000000,63821.96000000,0.07074000,51
1781337600000000,63752.94000000,63845.07000000,63731.18000000,63752.94000000,0.03634000,16
1781344800000000,63745.93000000,63932.12000000,63745.93000000,63883.24000000,0.03258000,34
1781352000000000,63899.13000000,64225.20000000,63891.29000000,64074.05000000,0.14227000,41
1781359200000000,64123.86000000,64300.00000000,64098.02000000,64209.25000000,0.00710000,14
1781366400000000,64207.82000000,64207.82000000,63937.33000000,63967.50000000,0.07673000,30
1781373600000000,64051.73000000,64291.78000000,64051.73000000,64291.78000000,0.02070000,22
1781380800000000,64274.19000000,64699.54000000,64237.52000000,64436.54000000,0.27676000,64
1781388000000000,64400.65000000,64553.19000000,64388.57000000,64449.44000000,0.01431000,15
